Team,3 point attempts,3 point %,3 point attempts allowed,3 point % allowed,field goal attempts,2 point %,field goal attempts allowed,2 point % allowed,Fouls per game,opponent fouls per game,Attempted Free throws,Opponent Attempted Free throws,Free throw %,Turnover,Turnover (Against),Possessions,Offensive rebounds,Offensive rebounds (against),Defensive rebounds,Defensive rebounds (against),Win %,Close game win %
Abl Christian,19,0.377,17,0.333,55.2,0.495,51.3,0.498,19,18,18.8,19.6,0.719,11.6,15.6,68.1,7.9,7.7,21.2,22.6,0.767,0.625
Air Force,22.5,0.323,26.4,0.357,55.4,0.531,56.8,0.536,17,17.2,15.6,16.2,0.68,13.2,12.2,69.5,6.5,7,24.1,24.6,0.419,0.571
Akron,28,0.317,22.1,0.296,58.9,0.488,58.2,0.461,17.5,17.5,16.3,17.8,0.713,11.9,13.1,70.2,7.8,9.9,24.5,25.7,0.484,0.273
Alab A&M,18,0.316,20.8,0.353,56.5,0.45,54.1,0.541,18.3,14.5,14.2,21,0.627,15.2,14.3,69.6,8.3,9.3,20.3,23.9,0.156,0.2
Alabama,21.1,0.34,19.7,0.333,57.2,0.499,60.2,0.485,16.8,18.9,21.7,17.8,0.666,13.7,11.8,71.6,9.6,8.9,24.8,23.1,0.529,0.455
Alabama St,22,0.321,20,0.347,56.3,0.448,55.5,0.536,18.3,19.5,21.1,20.4,0.648,14.5,14.7,70.8,9.8,9.3,20.6,24.4,0.345,0.571
Albany,24.8,0.348,21.9,0.359,54.4,0.469,56,0.51,17.8,17.2,17.7,16.9,0.745,14.1,12.5,68.9,7.8,7.8,22.8,22.8,0.355,0.182
Alcorn State,19.6,0.313,20.8,0.321,54,0.45,56.2,0.553,17.9,15.7,16.5,20.5,0.665,16.3,12.3,69.1,9.5,8.7,20.8,23,0.222,0.5
American,19.4,0.326,17.3,0.292,54.8,0.557,57,0.5,17.3,17.5,19.6,19.8,0.698,12.9,12.2,70.3,6.7,8.4,24.1,22.4,0.5,0.286
App State,25,0.344,20.8,0.373,59.7,0.513,61.6,0.528,18.3,19.8,22.1,21,0.718,13.1,12.9,74.9,8.2,9.6,23.7,25.4,0.276,0.25
